	cost	responseTime	reliability	TASWorkflow$0	AS2$0	MS3$0	DS1$0	MS2$0	MS4$0	MS1$0	MS5$0	AS1$0	AS3$0	MSBindings-TASWorkflow$0-MS3$0	ServiceBindings-TASWorkflow$0-MS3$0	ServiceBindings-TASWorkflow$0-MS2$0	WorkflowBinding-MS2$0-TASWorkflow$0	WorkflowBinding-AS2$0-TASWorkflow$0	WorkflowBinding-DS1$0-TASWorkflow$0	MSBindings-TASWorkflow$0-MS2$0	WorkflowBinding-MS3$0-TASWorkflow$0	ServiceBindings-TASWorkflow$0-DS1$0	ABindings-TASWorkflow$0-AS2$0	ServiceBindings-TASWorkflow$0-AS2$0	DBindings-TASWorkflow$0-DS1$0	MSBindings-TASWorkflow$0-MS4$0	ServiceBindings-TASWorkflow$0-MS4$0	WorkflowBinding-MS4$0-TASWorkflow$0	ServiceBindings-TASWorkflow$0-MS1$0	MSBindings-TASWorkflow$0-MS1$0	WorkflowBinding-MS1$0-TASWorkflow$0	WorkflowBinding-MS5$0-TASWorkflow$0	MSBindings-TASWorkflow$0-MS5$0	ServiceBindings-TASWorkflow$0-MS5$0	WorkflowBinding-AS3$0-TASWorkflow$0	ABindings-TASWorkflow$0-AS3$0	ABindings-TASWorkflow$0-AS1$0	WorkflowBinding-AS1$0-TASWorkflow$0	ServiceBindings-TASWorkflow$0-AS1$0	ServiceBindings-TASWorkflow$0-AS3$0	[C]TASWorkflow	[C]AS2	[C]MS3	[C]DS1	[C]MS2	[C]MS4	[C]MS1	[C]MS5	[C]AS1	[C]AS3	[C]MSBindings-TASWorkflow-MS3	[C]ServiceBindings-TASWorkflow-MS3	[C]ServiceBindings-TASWorkflow-MS2	[C]WorkflowBinding-MS2-TASWorkflow	[C]WorkflowBinding-AS2-TASWorkflow	[C]WorkflowBinding-DS1-TASWorkflow	[C]MSBindings-TASWorkflow-MS2	[C]WorkflowBinding-MS3-TASWorkflow	[C]ServiceBindings-TASWorkflow-DS1	[C]ABindings-TASWorkflow-AS2	[C]ServiceBindings-TASWorkflow-AS2	[C]DBindings-TASWorkflow-DS1	[C]MSBindings-TASWorkflow-MS4	[C]ServiceBindings-TASWorkflow-MS4	[C]WorkflowBinding-MS4-TASWorkflow	[C]ServiceBindings-TASWorkflow-MS1	[C]MSBindings-TASWorkflow-MS1	[C]WorkflowBinding-MS1-TASWorkflow	[C]WorkflowBinding-MS5-TASWorkflow	[C]MSBindings-TASWorkflow-MS5	[C]ServiceBindings-TASWorkflow-MS5	[C]WorkflowBinding-AS3-TASWorkflow	[C]ABindings-TASWorkflow-AS3	[C]ABindings-TASWorkflow-AS1	[C]WorkflowBinding-AS1-TASWorkflow	[C]ServiceBindings-TASWorkflow-AS1	[C]ServiceBindings-TASWorkflow-AS3	[B]TASWorkflow$0	[B]AS2$0	[B]MS3$0	[B]DS1$0	[B]MS2$0	[B]MS4$0	[B]MS1$0	[B]MS5$0	[B]AS1$0	[B]AS3$0	MAX_TIMEOUTS	MS1_FR	MS2_FR	MS4_FR	AS3_RT	AS1_RT	AS1_FR	MS2_RT	DS1_FR	MS4_RT	AS3_FR	MS5_RT	DS1_C	TIMEOUT_MULT_FACTOR	MS1_C	MS5_FR	DS1_RT	MS5_C	MS3_FR	MS4_C	MS3_C	MS2_C	AS2_RT	MS1_RT	AS1_C	MS3_RT	AS2_C	AS2_FR	AS3_C
sol_17-MAX_TIMEOUTS=2,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=5,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	8.380087384259259	51.16126523148149	0.9670876273148148	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	5	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_78-MAX_TIMEOUTS=5,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=3,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	9.397922938525998	31.48363746183471	0.9999265996035079	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	3	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_12-MAX_TIMEOUTS=4,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=3,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	10.525221299167187	17.419036934865076	0.9999816218721874	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	3	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_104-MAX_TIMEOUTS=5,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=2,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	9.959563462871314	28.055028842584008	0.9999456430401374	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	2	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_147-MAX_TIMEOUTS=5,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=5,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	9.108014765139146	41.66995007468752	0.9987996741008033	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	5	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_56-MAX_TIMEOUTS=3,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=3,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	8.750225953125	44.777582072499996	0.9909976981249999	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	3	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_39-MAX_TIMEOUTS=4,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=5,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	7.767309254625976	53.54829581015211	0.9928880304478125	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	5	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_148-MAX_TIMEOUTS=1,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=2,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	7.953725277777777	28.452099472222223	0.9043816388888888	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	2	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_21-MAX_TIMEOUTS=4,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=6,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	10.5605097514693	22.988314570751275	0.999977272676609	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	6	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_89-MAX_TIMEOUTS=1,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=4,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	8.587380468749998	34.58892625	0.938315	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	4	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_23-MAX_TIMEOUTS=5,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=6,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	10.100402777207133	32.46093624041545	0.9999842727119821	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	6	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_109-MAX_TIMEOUTS=3,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=4,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	10.0667952475	33.129982088333335	0.9984389977499999	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	4	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_84-MAX_TIMEOUTS=3,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=5,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	9.6776669871875	37.41533514333334	0.997037344	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	5	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_4-MAX_TIMEOUTS=5,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=6,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	9.7687117949925	46.79681030958937	0.9998253009675	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	6	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_9-MAX_TIMEOUTS=1,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=6,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	10.293050000000001	30.944520833333332	0.9767100000000001	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	6	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
sol_62-MAX_TIMEOUTS=1,MS1_FR=0.06,MS2_FR=0.1,MS4_FR=0.25,AS3_RT=3,AS1_RT=11,AS1_FR=0.3,MS2_RT=27,DS1_FR=0.12,MS4_RT=29,AS3_FR=0.08,MS5_RT=20,DS1_C=1,TIMEOUT_MULT_FACTOR=5,MS1_C=9.8,MS5_FR=0.05,DS1_RT=1,MS5_C=11.9,MS3_FR=0.15,MS4_C=7.3,MS3_C=9.3,MS2_C=8.9,AS2_RT=9,MS1_RT=22,AS1_C=4.1,MS3_RT=31,AS2_C=2.5,AS2_FR=0.4,AS3_C=6.8	8.880972222222221	42.51851333333333	0.9254411111111109	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.06	0.1	0.25	3	11	0.3	27	0.12	29	0.08	20	1	5	9.8	0.05	1	11.9	0.15	7.3	9.3	8.9	9	22	4.1	31	2.5	0.4	6.8
